id	itinerary	lat	lng	calcul bird distance	distance	duration	pause	timestamp	reload_weather	reload_roadtype	date
129164	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9145	6,71869	0,83256822	0	1037	1	1624443796	1	1	23/06/2021 10:24
129166	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9098	6,70932	0,893656948	0	1098	1	1624443857	1	1	23/06/2021 10:25
129168	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9125	6,6916	1,403422094	0	1159	1	1624443918	1	1	23/06/2021 10:26
129170	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9131	6,6902	0,127209155	0	1220	1	1624443979	1	1	23/06/2021 10:27
129171	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9184	6,67282	1,468005387	0	1281	1	1624444040	1	1	23/06/2021 10:28
129173	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9291	6,64872	2,211444634	0	1342	1	1624444101	1	1	23/06/2021 10:29
129175	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9475	6,63782	2,212806036	0	1403	1	1624444162	1	1	23/06/2021 10:30
129178	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9662	6,62789	2,216508569	0	1464	1	1624444223	1	1	23/06/2021 10:31
129189	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	45,9855	6,62919	2,148412085	0	1525	1	1624444284	1	1	23/06/2021 10:32
129202	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0053	6,62785	2,20409161	0	1586	1	1624444345	1	1	23/06/2021 10:33
129214	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0238	6,61665	2,231528057	0	1647	1	1624444406	1	1	23/06/2021 10:34
129229	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0425	6,60656	2,220445072	0	1708	1	1624444467	1	1	23/06/2021 10:35
129241	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0475	6,59431	1,096806559	0	1769	1	1624444528	1	1	23/06/2021 10:36
129267	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0554	6,57902	1,471024317	0	1830	1	1624444589	1	1	23/06/2021 10:37
129289	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0638	6,55722	1,924003684	0	1891	1	1624444650	1	1	23/06/2021 10:38
129311	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,071	6,53158	2,133958761	0	1952	1	1624444711	1	1	23/06/2021 10:39
129334	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0698	6,50325	2,189563256	0	2013	1	1624444772	1	1	23/06/2021 10:40
129360	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0703	6,47496	2,183129819	0	2074	1	1624444833	1	1	23/06/2021 10:41
129381	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0731	6,44643	2,222783822	0	2135	1	1624444894	1	1	23/06/2021 10:42
129405	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0667	6,4193	2,210619512	0	2197	1	1624444956	1	1	23/06/2021 10:43
129426	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0656	6,41181	0,590657457	0	2257	1	1624445016	1	1	23/06/2021 10:44
129428	E8CD7266-DEC2-4A3E-9A19-3F62A20A87E9	46,0638	6,41037	0,228917825	0	2318	1	1624445077	1	1	23/06/2021 10:44
